id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
2493200235,2015-03-11,370000.0,2.0,1.0,850.0,6213.0,1.0,0,0,3,6,750.0,100.0,1916,0,98136,47.5282,-122.384,1880,5500,12.821260987319457,8.734560089952993,99,0,3.0,7.3094117647058825,0
6338000014,2014-10-13,625000.0,4.0,2.0,1760.0,5307.0,1.5,0,0,4,7,1170.0,590.0,1948,0,98105,47.6714,-122.28,1850,6600,13.345508528717259,8.576970395452099,66,0,6.0,3.015340909090909,0
1735800050,2015-04-09,142500.0,1.5,1.0,690.0,6825.0,1.0,0,0,4,5,690.0,0.0,1917,0,98002,47.3109,-122.225,1330,5381,11.86710429621008,8.828494129466652,98,0,2.5,9.891304347826088,0
2783100050,2015-01-21,334000.0,3.0,1.75,1400.0,7405.0,1.0,0,0,3,7,1400.0,0.0,1961,0,98133,47.7569,-122.334,1820,7440,12.718899265966332,8.910045761473558,54,0,4.75,5.289285714285715,0
1604600095,2014-07-08,362000.0,5.0,3.0,1810.0,3000.0,2.0,0,0,3,7,1810.0,0.0,1998,0,98118,47.5622,-122.291,1670,3000,12.799402253235032,8.006700845440367,16,0,8.0,1.6574585635359116,0
3080000005,2015-04-17,181000.0,2.0,1.0,1310.0,4000.0,1.0,0,0,3,7,950.0,360.0,1942,0,98144,47.5798,-122.306,1310,4000,12.10625783509458,8.294299608857235,73,0,3.0,3.053435114503817,0
2268000470,2014-12-31,241500.0,3.0,1.0,1400.0,10425.0,1.0,0,0,4,7,1400.0,0.0,1968,0,98003,47.2738,-122.301,1440,10425,12.394628892852941,9.252057965328051,46,0,4.0,7.446428571428571,0
807800190,2015-02-04,245000.0,3.0,1.75,2350.0,12720.0,1.0,0,0,4,7,1180.0,1170.0,1964,0,98030,47.3594,-122.175,1680,10400,12.409017571151187,9.45100945015621,51,0,4.75,5.412765957446808,0
1274500170,2015-05-06,227500.0,3.0,1.0,1150.0,8848.0,1.0,0,0,3,7,1150.0,0.0,1968,0,98042,47.3626,-122.111,1220,9576,12.334909912967877,9.08805973726735,47,0,4.0,7.693913043478261,0
8857600780,2014-10-03,158550.0,5.0,1.5,1710.0,8100.0,1.5,0,0,4,7,1710.0,0.0,1961,0,98032,47.3839,-122.288,1480,8025,11.973831587105229,8.999742789830492,53,0,6.5,4.7368421052631575,0
5145000130,2014-09-25,450000.0,3.0,2.25,1660.0,10247.0,1.0,0,0,5,7,1130.0,530.0,1968,0,98034,47.7262,-122.222,1680,7637,13.017005083966255,9.234837843576571,46,0,5.25,6.1728915662650605,0
3288200470,2015-02-04,485000.0,3.0,1.75,1950.0,10080.0,1.0,0,0,4,7,1950.0,0.0,1967,0,98034,47.7282,-122.186,2340,8800,13.091906231773164,9.218407743053941,48,0,4.75,5.1692307692307695,0
1771000950,2014-11-06,353000.0,4.0,1.75,1780.0,9794.0,1.0,0,0,3,7,1780.0,0.0,1967,0,98077,47.7419,-122.073,1160,9750,12.77422616877261,9.189627330378642,47,0,5.75,5.502247191011236,0
3818400050,2015-04-06,500000.0,4.0,3.0,2450.0,4668.0,2.0,0,0,3,8,2450.0,0.0,2004,0,98028,47.7721,-122.235,2460,4895,13.122365377402328,8.448700194970938,11,0,7.0,1.9053061224489796,0
537000130,2014-09-08,360000.0,1.5,2.25,2060.0,10600.0,1.5,0,0,3,7,1560.0,500.0,1927,1983,98003,47.3291,-122.304,2060,11880,12.793862088206213,9.268703615273097,87,1,3.75,5.145631067961165,31
5127000420,2015-02-23,357500.0,3.0,1.5,1540.0,11858.0,1.0,0,0,4,7,1540.0,0.0,1966,0,98059,47.4755,-122.157,1550,11473,12.786893438315085,9.380842351964795,49,0,4.5,7.7,0
8656300380,2014-05-06,272000.0,3.0,2.5,1650.0,13816.0,2.0,0,0,3,7,1650.0,0.0,1998,0,98014,47.6553,-121.912,1650,15144,12.513561021741964,9.53365499705667,16,0,5.5,8.373333333333333,0
6632300161,2015-04-28,422000.0,3.0,1.0,1160.0,7854.0,1.0,0,0,3,7,1160.0,0.0,1960,0,98125,47.7304,-122.308,1300,8317,12.952762962683588,8.96890555068972,55,0,4.0,6.770689655172414,0
622100130,2014-09-17,365000.0,2.0,2.0,1440.0,15000.0,1.0,0,0,3,7,1440.0,0.0,1985,0,98072,47.7648,-122.159,1780,15000,12.807655372286902,9.61587214452889,29,0,4.0,10.416666666666666,0
4028900048,2014-08-21,450000.0,3.0,1.75,2150.0,13789.0,1.0,0,0,4,8,1610.0,540.0,1966,0,98155,47.7591,-122.295,2150,15480,13.017005083966255,9.531698970787348,48,0,4.75,6.413488372093023,0
411100005,2014-09-22,275053.0,2.0,1.0,1060.0,6504.0,1.0,0,0,3,6,1060.0,0.0,1950,0,98155,47.7412,-122.327,1100,7200,12.524722721008256,8.780326390946605,64,0,3.0,6.1358490566037736,0
6447300225,2014-11-06,1880000.0,3.0,2.75,2620.0,17919.0,1.0,0,1,4,9,2620.0,0.0,1949,0,98039,47.6144,-122.228,3400,14400,14.446782866720884,9.793672686528922,65,0,5.75,6.839312977099237,0
5739600427,2015-03-11,725000.0,3.0,1.75,1630.0,9000.0,1.0,0,0,3,7,960.0,670.0,1955,0,98004,47.6023,-122.205,1880,9000,13.493928313146206,9.105090961257085,60,0,4.75,5.521472392638037,0
5412310080,2014-06-12,235000.0,3.0,1.75,1840.0,9697.0,1.0,0,0,4,7,1500.0,340.0,1985,0,98030,47.3764,-122.179,1430,8079,12.367345048436391,9.179674957665297,29,0,4.75,5.270108695652174,0
2726049071,2014-12-11,510000.0,2.0,1.0,820.0,4206.0,1.0,0,0,3,5,820.0,0.0,1949,0,98125,47.7076,-122.284,1810,7200,13.1421679654829,8.344505083590521,65,0,3.0,5.1292682926829265,0
2726049071,2015-04-08,489950.0,2.0,1.0,820.0,4206.0,1.0,0,0,3,5,820.0,0.0,1949,0,98125,47.7076,-122.284,1810,7200,13.102060665086476,8.344505083590521,66,0,3.0,5.1292682926829265,0
3764650050,2014-07-30,463000.0,3.0,2.5,2010.0,4195.0,2.0,0,0,3,8,2010.0,0.0,1998,0,98034,47.732,-122.197,2010,5779,13.045484492893253,8.341886969516187,16,0,5.5,2.0870646766169156,0
3905030480,2014-06-17,536000.0,4.0,2.25,1990.0,5948.0,2.0,0,0,3,8,1990.0,0.0,1991,0,98029,47.5712,-121.995,2150,6459,13.19189130572284,8.690978417187905,23,0,6.25,2.9889447236180904,0
2345700500,2014-10-21,375000.0,4.0,2.5,2990.0,6145.0,2.0,0,0,3,8,2990.0,0.0,2003,0,98003,47.2612,-122.294,2590,6512,12.834683971615659,8.72355674269043,11,0,6.5,2.0551839464882944,0
8650300130,2014-09-08,630000.0,4.0,2.5,2540.0,4727.0,2.0,0,0,3,9,2540.0,0.0,1999,0,98034,47.7034,-122.236,3640,5129,13.353476685668044,8.461257559085935,15,0,6.5,1.861023622047244,0
2923049372,2014-05-06,362000.0,3.0,2.25,1640.0,14374.0,1.0,0,0,4,7,1140.0,500.0,1963,0,98148,47.4476,-122.332,2020,10500,12.799402253235032,9.573245865665552,51,0,5.25,8.764634146341463,0
5437200080,2015-02-04,350000.0,4.0,2.75,2500.0,11659.0,1.0,0,2,3,9,1490.0,1010.0,1979,0,98003,47.3381,-122.332,2830,9915,12.765691290604371,9.363919459904483,36,0,6.75,4.6636,0
9808100185,2014-10-03,1691000.0,4.0,3.5,4020.0,13515.0,2.0,0,0,3,11,3740.0,0.0,2001,0,98004,47.6462,-122.212,3930,13515,14.340831219246597,9.511629447834181,13,0,7.5,3.361940298507463,0
4337000285,2015-02-24,255000.0,3.0,2.0,1500.0,8775.0,1.0,0,0,3,6,1390.0,110.0,1943,0,98166,47.4809,-122.335,1310,8775,12.449022745701502,9.079776001955066,72,0,5.0,5.85,0
2891000010,2014-08-06,269000.0,4.0,2.5,1594.0,7665.0,1.0,0,0,5,7,1088.0,506.0,1975,0,98002,47.3262,-122.211,1536,6000,12.502470376049185,8.9445502459405,39,0,6.5,4.8086574654956085,0
7224000545,2014-08-25,370000.0,4.0,3.0,2130.0,4838.0,1.5,0,0,4,7,2130.0,0.0,1930,0,98055,47.4871,-122.203,1070,4838,12.821260987319457,8.48446336679332,84,0,7.0,2.2713615023474176,0
3243100080,2015-05-01,270000.0,3.0,1.0,1130.0,7920.0,1.0,0,0,3,7,1130.0,0.0,1961,0,98059,47.4852,-122.125,1390,8580,12.506180941677357,8.97727273946428,54,0,4.0,7.008849557522124,0
3925000020,2015-02-24,265000.0,3.0,2.0,1690.0,9516.0,1.0,0,0,3,7,1690.0,0.0,1997,0,98022,47.2132,-122.001,1850,9516,12.487488878546145,9.160834952072344,18,0,5.0,5.630769230769231,0
546000020,2015-04-29,487000.0,2.0,1.0,1440.0,4046.0,1.0,0,0,3,7,960.0,480.0,1946,0,98117,47.6901,-122.382,1400,4046,13.096021455450709,8.305731144875866,69,0,3.0,2.8097222222222222,0
8651611060,2014-08-04,835000.0,4.0,3.25,3270.0,6027.0,2.0,0,0,3,10,3270.0,0.0,2001,0,98074,47.6346,-122.063,3270,6546,13.635188201437066,8.704170559746386,13,0,7.25,1.843119266055046,0
3024079063,2014-07-01,850000.0,4.0,3.25,4234.5,19160.0,1.0,0,0,3,9,2200.0,1400.0,2006,0,98027,47.5435,-121.966,2180,223027,13.652992804936396,11.632937126505194,8,0,7.25,4.5247372771283505,0
3039000050,2014-12-01,575000.0,4.0,2.75,1610.0,11201.0,1.0,0,0,5,7,1020.0,590.0,1982,0,98033,47.7024,-122.198,1610,9000,13.26212705890841,9.323847612769777,32,0,6.75,6.957142857142857,0
1839900080,2014-07-12,335000.0,3.0,1.0,950.0,8000.0,1.0,0,0,3,7,950.0,0.0,1968,0,98034,47.7193,-122.184,2270,8540,12.721888795877375,8.987321812850125,46,0,4.0,8.421052631578947,0
4024101434,2014-08-08,318000.0,3.0,1.0,1010.0,7200.0,1.0,0,0,5,6,1010.0,0.0,1948,0,98155,47.7601,-122.307,1590,7663,12.669809806411457,8.881975184248867,66,0,4.0,7.128712871287129,0
2824069142,2015-04-09,510000.0,3.0,2.0,1420.0,11325.0,1.0,0,0,3,7,1420.0,0.0,1980,0,98027,47.5356,-122.046,2330,3474,13.1421679654829,9.33485624667375,35,0,5.0,7.975352112676056,0
2618300080,2014-05-02,242500.0,3.0,1.5,1200.0,9720.0,1.0,0,0,4,7,1200.0,0.0,1965,0,98042,47.4225,-122.153,1380,10284,12.398761113062513,9.18204377282107,49,0,4.5,8.1,0
7785000010,2014-12-04,750000.0,5.0,2.25,2020.0,8400.0,1.0,0,0,4,7,1010.0,1010.0,1963,0,98040,47.5763,-122.219,1890,9233,13.527829818844937,9.036106025364846,51,0,7.25,4.158415841584159,0
4307330050,2014-07-21,439900.0,5.0,3.5,3390.0,7950.0,2.0,0,2,3,7,3390.0,0.0,2003,0,98056,47.4792,-122.181,2580,6900,12.994304980578146,8.981052985901483,11,0,8.5,2.3451327433628317,0
2867100005,2015-04-07,710000.0,2.0,1.0,1700.0,3040.0,1.5,0,0,3,8,1460.0,240.0,1914,0,98119,47.6442,-122.369,1620,3230,13.47302165746721,8.019941687677365,101,0,3.0,1.7882352941176471,0
3880900010,2014-06-04,2400000.0,5.0,3.25,3410.0,9088.0,2.0,0,3,3,9,2760.0,650.0,1912,0,98119,47.6285,-122.361,3540,7100,14.690979711984754,9.11482017011877,102,0,8.25,2.6651026392961876,0
5255710010,2014-12-15,435000.0,3.0,1.75,2030.0,13700.0,1.0,0,0,3,8,1630.0,400.0,1976,0,98011,47.7726,-122.197,2120,11200,12.983103608918753,9.525224101853109,38,0,4.75,6.748768472906404,0
3213200314,2014-12-26,874000.0,4.0,2.75,2860.0,6867.0,1.0,0,1,5,7,1560.0,1300.0,1946,0,98115,47.6723,-122.263,2290,5350,13.680836798801778,8.834628222017367,68,0,6.75,2.401048951048951,0
9834200950,2014-06-16,385000.0,4.0,1.75,1690.0,4080.0,1.0,0,0,4,7,870.0,820.0,1984,0,98144,47.572,-122.289,1320,4080,12.861001210669146,8.314097335405807,30,0,5.75,2.4142011834319526,0
3806000005,2014-10-30,110000.0,2.0,1.0,760.0,4746.0,1.0,0,0,3,5,760.0,0.0,1930,0,98055,47.4836,-122.214,1360,7810,11.608244735642321,8.465268118551318,84,0,3.0,6.244736842105263,0
6204400170,2014-06-20,477000.0,3.0,1.75,1780.0,8085.0,1.0,0,0,3,7,1210.0,570.0,1976,0,98011,47.7357,-122.197,1780,8085,13.07527386630434,8.997889450200717,38,0,4.75,4.542134831460674,0
2491200675,2014-09-12,500000.0,3.0,2.0,1550.0,6394.0,1.5,0,0,5,8,1550.0,0.0,1918,0,98126,47.5222,-122.379,1440,6387,13.122365377402328,8.763271714012943,96,0,5.0,4.1251612903225805,0
98020480,2014-08-28,885000.0,4.0,2.5,4090.0,11225.0,2.0,0,0,3,10,3740.0,0.0,2005,0,98075,47.581,-121.971,3510,8762,13.69334405393293,9.325987795502144,9,0,6.5,2.7444987775061125,0
8068000585,2014-08-27,235000.0,2.0,1.0,880.0,5600.0,1.0,0,0,5,7,880.0,0.0,1955,0,98178,47.5071,-122.265,1240,7015,12.367345048436391,8.630700432209832,59,0,3.0,6.363636363636363,0
4345000170,2015-05-04,210000.0,3.0,2.75,1320.0,15236.0,1.0,0,0,3,7,880.0,440.0,1995,0,98030,47.365,-122.184,1490,8351,12.25486757159303,9.631481959469355,20,0,5.75,11.542424242424243,0
3101500010,2015-04-20,320000.0,2.0,1.0,950.0,4000.0,1.0,0,0,3,6,950.0,0.0,1910,0,98144,47.5728,-122.312,1480,4000,12.676079399771027,8.294299608857235,105,0,3.0,4.2105263157894735,0
3291800660,2015-03-13,406000.0,3.0,1.75,1390.0,7904.0,1.0,0,0,3,7,1390.0,0.0,1985,0,98056,47.4892,-122.181,1910,7904,12.914110901635024,8.975250749643573,30,0,4.75,5.686330935251799,0
3541600235,2014-10-28,350000.0,3.0,1.75,1900.0,10225.0,1.0,0,0,4,8,1220.0,680.0,1963,0,98166,47.4781,-122.357,1850,12630,12.765691290604371,9.232688775639945,51,0,4.75,5.381578947368421,0
2923039217,2014-06-10,350000.0,2.0,0.75,1392.0,19160.0,1.5,0,0,4,7,1392.0,0.0,1978,0,98070,47.4491,-122.453,1640,99316,12.765691290604371,10.685355065655601,36,0,2.75,13.764367816091953,0
7852010290,2014-07-10,720000.0,4.0,2.5,3340.0,8930.0,2.0,0,2,3,10,3340.0,0.0,1999,0,98065,47.535,-121.867,3160,7865,13.487007879880162,9.097283649683886,15,0,6.5,2.6736526946107784,0
7695450010,2014-05-22,604700.0,4.0,2.75,2750.0,14982.0,1.0,0,3,3,9,1720.0,1030.0,1981,0,98198,47.3566,-122.32,2860,16344,13.312489399972522,9.614671504043145,33,0,6.75,5.448,0
3424069145,2014-09-25,343000.0,3.0,1.0,1400.0,5662.0,1.5,0,0,5,5,1400.0,0.0,1920,0,98027,47.5271,-122.036,1250,14375,12.745488641595722,8.641709066113805,94,0,4.0,4.0442857142857145,0
3578400500,2014-12-09,558000.0,3.0,2.25,2220.0,15757.0,1.0,0,0,3,8,1280.0,940.0,1982,0,98074,47.6212,-122.043,2020,14098,13.232116033476537,9.665103451805633,32,0,5.25,7.097747747747747,0
4365200895,2015-04-17,364000.0,4.0,1.0,1210.0,7740.0,1.5,0,0,3,7,1210.0,0.0,1922,0,98126,47.5216,-122.374,1100,7740,12.804911893867851,8.954286157204713,93,0,5.0,6.396694214876033,0
4027700321,2014-10-28,420000.0,3.0,1.75,2390.0,11242.0,1.0,0,0,3,7,1290.0,1100.0,1959,0,98155,47.7759,-122.272,2270,9650,12.948012371209098,9.32750099174976,55,0,4.75,4.703765690376569,0
7923600250,2015-05-15,450000.0,5.0,2.0,1870.0,7344.0,1.5,0,0,3,7,1870.0,0.0,1960,0,98007,47.5951,-122.144,1870,7650,13.017005083966255,8.901775088607979,55,0,7.0,3.9272727272727272,0
8122100290,2014-08-13,392000.0,2.0,1.5,940.0,5000.0,1.0,0,0,4,7,810.0,130.0,1925,0,98126,47.5375,-122.374,940,5026,12.879019669789754,8.517393171418904,89,0,3.5,5.319148936170213,0
7224000980,2014-06-10,100000.0,4.0,1.0,1120.0,2685.0,1.0,0,0,3,5,860.0,260.0,1939,0,98055,47.4904,-122.203,1120,4838,11.51293546492023,7.895808377083183,75,0,5.0,2.3973214285714284,0
9521100280,2014-06-12,480000.0,3.0,2.5,1250.0,1103.0,3.0,0,2,3,8,1250.0,0.0,2005,0,98103,47.6619,-122.352,1250,1188,13.081543466215237,7.00669522683704,9,0,5.5,0.8824,0
7875400050,2014-08-27,212000.0,3.0,1.5,1060.0,9225.0,1.0,0,0,4,7,1060.0,0.0,1955,0,98003,47.3217,-122.318,1270,9375,12.264346270624157,9.129780864117766,59,0,4.5,8.702830188679245,0
6204420290,2014-12-03,560000.0,5.0,2.5,2410.0,8960.0,1.0,0,0,5,7,1600.0,810.0,1978,0,98011,47.7372,-122.2,2410,11514,13.235693848424024,9.10063710688422,36,0,7.5,3.7178423236514524,0
1041440050,2015-04-28,359950.0,5.0,2.75,2844.0,3990.0,2.0,0,0,3,8,2844.0,0.0,2013,0,98092,47.3259,-122.167,2273,3900,12.793723190057223,8.291797105048733,2,0,7.75,1.4029535864978904,0
1626069178,2014-09-10,535000.0,4.0,2.5,2200.0,19160.0,1.0,0,0,5,7,1330.0,870.0,1979,0,98077,47.7409,-122.052,2290,51400,13.190023895035274,11.614064080938498,35,0,6.5,8.709090909090909,0
3342101937,2015-04-10,980000.0,5.0,3.625,3460.0,5400.0,2.0,0,0,3,10,2830.0,630.0,2012,0,98056,47.5201,-122.204,1890,5400,13.795308871054397,8.594339400592892,3,0,8.625,1.560693641618497,0
9178601630,2014-11-13,720000.0,2.0,1.0,1580.0,2199.0,2.0,0,2,3,8,1580.0,0.0,1921,1995,98103,47.6541,-122.329,2170,4405,13.487007879880162,7.696212639346407,93,1,3.0,1.3917721518987343,19
5273200080,2014-09-29,619950.0,2.0,1.0,1520.0,5400.0,1.0,0,0,3,7,920.0,600.0,1951,0,98115,47.6796,-122.279,1600,5400,13.337395721639997,8.594339400592892,63,0,3.0,3.5526315789473686,0
7701930010,2014-05-30,489000.0,3.0,2.5,2260.0,19160.0,2.0,0,0,3,9,2260.0,0.0,1994,0,98058,47.448,-122.088,2750,22718,13.100119813444692,9.894547710966654,20,0,5.5,8.47787610619469,0
6820100010,2014-06-16,415000.0,4.0,2.0,1800.0,2970.0,1.0,0,0,4,7,1000.0,800.0,1923,0,98115,47.6833,-122.312,1690,3801,12.936036208848487,7.9966538754626075,91,0,6.0,1.65,0
3066400130,2015-04-15,672500.0,4.0,2.5,2650.0,11108.0,2.0,0,0,3,10,2650.0,0.0,1987,0,98074,47.6304,-122.051,2650,11585,13.418758877445873,9.315510869581722,28,0,6.5,4.191698113207547,0
339600010,2014-10-17,352500.0,3.0,1.0,1000.0,4171.0,1.0,0,0,3,7,1000.0,0.0,1985,0,98052,47.6834,-122.097,1090,3479,12.77280873810987,8.336150816120663,29,0,4.0,4.171,0
3391900130,2014-09-03,258750.0,4.0,2.0,2300.0,8400.0,1.0,0,0,4,6,1150.0,1150.0,1962,0,98003,47.3282,-122.332,1230,8400,12.463621488288547,9.036106025364846,52,0,6.0,3.652173913043478,0
7283900010,2015-02-23,350000.0,3.0,1.0,1080.0,7000.0,1.0,0,0,4,6,1080.0,0.0,1916,0,98133,47.7637,-122.351,1410,7214,12.765691290604371,8.853808274977197,99,0,4.0,6.481481481481482,0
1113000430,2014-07-29,152000.0,3.0,1.0,902.0,10464.0,1.0,0,0,3,7,902.0,0.0,1965,0,98198,47.363,-122.308,1510,7210,11.931642378754141,9.2557916348801,49,0,4.0,11.60088691796009,0
5101405276,2014-06-09,378500.0,2.0,1.0,730.0,7528.0,1.0,0,0,3,7,730.0,0.0,1946,0,98115,47.6997,-122.305,1620,7528,12.843973993864076,8.926517509850122,68,0,3.0,10.312328767123288,0
7796100050,2014-07-30,1017000.0,4.0,1.75,2600.0,19160.0,1.5,0,0,4,8,2600.0,0.0,1965,0,98033,47.6634,-122.172,2750,37318,13.832368658314383,10.62235121160071,49,0,5.75,7.369230769230769,0
2207200675,2014-05-02,419000.0,3.0,1.5,1570.0,6700.0,1.0,0,0,4,7,1570.0,0.0,1956,0,98007,47.6022,-122.134,1570,7300,12.945628585536271,8.81001204797317,58,0,4.5,4.267515923566879,0
3622910190,2014-05-21,895000.0,5.0,3.0,2876.0,13927.0,1.0,0,2,4,9,1970.0,906.0,1973,0,98040,47.5528,-122.229,3500,14454,13.704580114574805,9.541656481448024,41,0,8.0,4.842489568845619,0
9346930250,2014-09-26,668500.0,4.0,2.25,2290.0,9546.0,1.0,0,0,4,8,1780.0,510.0,1976,0,98006,47.5617,-122.13,2360,8864,13.412793171409328,9.163982247998034,38,0,6.25,4.168558951965066,0
3886000010,2014-08-21,487000.0,2.0,2.5,1470.0,2533.0,2.0,0,0,3,8,1470.0,0.0,2005,0,98033,47.6874,-122.165,1470,6511,13.096021455450709,7.837554360881084,9,0,4.5,1.7231292517006802,0
6326000130,2014-12-02,538000.0,3.0,3.5,2620.0,10137.0,2.0,0,0,3,8,1970.0,650.0,1992,0,98146,47.4979,-122.371,1960,7680,13.195615697878253,9.224046019032295,22,0,6.5,3.869083969465649,0
686900010,2014-05-28,898000.0,5.0,1.5,2680.0,19160.0,1.0,0,0,4,8,1450.0,1230.0,1963,0,98004,47.6348,-122.196,2900,22180,13.707926460869462,10.240495359999384,51,0,6.5,7.149253731343284,0
1310000130,2014-09-24,315000.0,4.0,2.0,2020.0,7767.0,1.0,0,0,3,8,2020.0,0.0,1995,0,98003,47.3391,-122.309,1940,8239,12.660331092405906,8.957768009971161,19,0,6.0,3.845049504950495,0
139000185,2015-04-28,800000.0,3.0,2.5,2100.0,4440.0,2.0,0,4,3,7,2100.0,0.0,1945,0,98116,47.5865,-122.397,2100,6000,13.592368256649284,8.398634855292102,70,0,5.5,2.1142857142857143,0
4039000050,2014-07-14,516130.0,3.0,1.75,1510.0,8250.0,1.0,0,0,4,8,1510.0,0.0,1962,0,98008,47.6183,-122.113,1770,8250,13.154115888211642,9.018089684104343,52,0,4.75,5.4635761589403975,0
9253900417,2015-01-28,1600000.0,3.0,2.5,2850.0,19160.0,1.5,1,4,3,10,1790.0,1060.0,1978,0,98008,47.5894,-122.111,2850,18782,14.285514812209815,9.882978675904587,37,0,5.5,6.722807017543859,0
4128500380,2015-04-27,1200000.0,4.0,2.5,4234.5,12796.0,2.0,0,0,3,11,3400.0,880.0,1999,0,98006,47.5588,-122.124,3520,9593,13.997832948091215,9.456966047437597,16,0,6.5,3.0218443735978275,0
8159300050,2015-03-12,355425.0,4.0,2.5,3238.0,9112.0,1.0,0,2,4,8,1678.0,1400.0,1979,0,98198,47.4005,-122.311,3056,9668,12.781072349033035,9.117457244496126,36,0,6.5,2.81408276714021,0
1338600185,2014-06-24,1157400.0,3.0,2.5,2740.0,5925.0,2.0,0,2,3,10,2740.0,0.0,1913,1992,98112,47.6313,-122.303,2740,5948,13.961687532127032,8.68710472813351,101,1,5.5,2.1624087591240877,22
7625703900,2014-09-26,689000.0,4.0,2.5,2020.0,9600.0,2.0,0,0,4,7,2020.0,0.0,1954,0,98136,47.5434,-122.395,2250,8550,13.442998001373553,9.169622538697624,60,0,6.5,4.752475247524752,0
2767700022,2015-01-13,500000.0,3.0,3.25,1520.0,1500.0,3.0,0,0,3,7,1520.0,0.0,2000,0,98107,47.67,-122.389,1520,1323,13.122365377402328,7.313886831633462,15,0,6.25,0.9868421052631579,0
3914000095,2014-07-18,430000.0,5.0,2.5,3860.0,19160.0,1.0,0,3,4,8,2300.0,1400.0,1955,0,98001,47.3117,-122.254,2520,19353,12.971542813248437,10.662750135302934,59,0,7.5,4.963730569948186,0
7334501410,2014-11-21,299500.0,4.0,2.25,1600.0,15312.0,1.0,0,0,4,7,1080.0,520.0,1979,0,98045,47.4629,-121.743,1620,12375,12.60987303543023,9.636457419815208,35,0,6.25,9.57,0
2597710050,2014-06-24,349950.0,4.0,2.5,2090.0,5289.0,2.0,0,0,3,8,2090.0,0.0,1989,0,98058,47.4289,-122.164,2080,7109,12.765548423664681,8.573573524852344,25,0,6.5,2.530622009569378,0
7933250050,2014-10-28,1419000.0,5.0,3.25,4020.0,4500.0,2.0,0,0,3,9,3120.0,900.0,2010,0,98004,47.6349,-122.204,3550,5775,14.165463660863566,8.412054873292933,4,0,8.25,1.1194029850746268,0
2600140500,2014-12-16,998000.0,4.0,2.25,2910.0,10189.0,2.0,0,0,3,9,2910.0,0.0,1988,0,98006,47.5465,-122.155,2780,10125,13.813509557297108,9.229162126216771,26,0,6.25,3.5013745704467354,0
3876810170,2015-05-05,329000.0,3.0,1.0,900.0,9600.0,1.0,0,0,4,7,900.0,0.0,1970,0,98072,47.7423,-122.173,1220,8240,12.703816069256568,9.169622538697624,45,0,4.0,10.666666666666666,0
3740000010,2014-10-09,575000.0,3.0,1.75,1720.0,5956.0,2.0,0,0,3,8,1720.0,0.0,1981,0,98033,47.6875,-122.202,1620,9324,13.26212705890841,8.692322277628687,33,0,4.75,3.4627906976744187,0
6895300050,2014-10-02,529900.0,5.0,2.25,3030.0,9430.0,2.0,0,0,4,8,2600.0,430.0,1961,0,98133,47.7515,-122.353,2230,8425,13.180445475627591,9.151757414543885,53,0,7.25,3.112211221122112,0
6645900010,2014-11-20,1470000.0,4.0,2.5,3030.0,10189.0,1.0,0,0,3,9,2380.0,650.0,2003,0,98004,47.6367,-122.206,1940,10189,14.200773639026796,9.229162126216771,11,0,6.5,3.3627062706270627,0
9413600380,2014-08-01,725000.0,4.0,1.75,2190.0,9400.0,1.0,0,0,4,7,1450.0,740.0,1962,0,98033,47.6531,-122.196,1980,9000,13.493928313146206,9.148571345578551,52,0,5.75,4.292237442922374,0
2115720500,2014-10-23,286000.0,3.0,2.5,1680.0,5000.0,2.0,0,0,3,8,1680.0,0.0,1987,0,98023,47.3196,-122.395,1720,5000,12.563750586299374,8.517393171418904,27,0,5.5,2.9761904761904763,0
2202500255,2015-03-05,335000.0,3.0,2.0,1210.0,9926.0,1.0,0,0,4,7,1210.0,0.0,1954,2015,98006,47.5731,-122.135,1690,9737,12.721888795877375,9.203013596589722,61,1,5.0,8.203305785123966,0
2207100255,2014-05-15,395300.0,3.0,1.5,1120.0,7000.0,1.0,0,0,3,7,1120.0,0.0,1955,0,98007,47.5987,-122.146,1470,7950,12.887402779005837,8.853808274977197,59,0,4.5,6.25,0
8035350010,2014-07-15,510000.0,4.0,2.75,3180.0,13348.0,2.0,0,0,3,8,3020.0,160.0,2004,0,98019,47.7439,-121.977,3020,10029,13.1421679654829,9.499196754655733,10,0,6.75,4.1974842767295595,0
1555300010,2015-02-06,203000.0,3.0,1.0,920.0,7500.0,1.0,0,0,4,7,920.0,0.0,1970,0,98032,47.3791,-122.289,1660,8000,12.220966184120165,8.922791623969637,45,0,4.0,8.152173913043478,0
6135300010,2014-12-04,248000.0,2.0,1.0,700.0,8301.0,1.0,0,0,3,6,700.0,0.0,1953,0,98155,47.7712,-122.323,1250,8304,12.421188057397055,9.024251728612985,61,0,3.0,11.858571428571429,0
1321730470,2015-01-27,265000.0,3.0,2.25,2540.0,7216.0,2.0,0,0,3,8,2540.0,0.0,1991,0,98023,47.2906,-122.349,2140,7531,12.487488878546145,8.884194633072273,24,0,5.25,2.840944881889764,0
